customer_id,customer_name,gender,age,city,region,segment,signup_date
72,Ishita Bhutia,Female,26,Vadodara,West,Retail,2024-01-09
73,Farhan Mishra,Male,25,Raipur,Central,Retail,2024-11-27
74,Nandini Banerjee,Female,27,Imphal,North-East,Retail,2025-02-16
75,Jordan Das,Others,37,Visakhapatnam,South,Wholesale,2024-02-26
76,Rajesh Soren,Male,48,Hyderabad,South,Retail,2025-07-16
77,Anjali Mishra,Female,38,Raipur,Central,Retail,2024-10-16
78,Pooja Khan,Female,30,Raipur,Central,Retail,2025-10-21
79,Priya Lepcha,Female,45,Nashik,West,Distributor,2024-04-05
80,Dev Mukherjee,Male,25,Bhubaneswar,East,Wholesale,2025-08-08
81,Pooja Iyer,Female,71,Mumbai,West,Retail,2025-07-06
82,Ishaan Mishra,Male,28,Durgapur,East,Retail,2024-12-18
83,Vivaan Banerjee,Male,45,Mysuru,South,Wholesale,2025-11-27
84,Farhan Lepcha,Male,31,Jamshedpur,East,Retail,2025-06-29
85,Pooja Mukherjee,Female,30,Gwalior,Central,Retail,2024-01-13
86,Neha Khan,Female,44,Ranchi,East,Retail,2024-09-06
87,Vikram Khan,Male,20,Delhi,North,Retail,2025-02-23
88,Ishaan Reddy,Male,47,Kochi,South,Retail,2024-06-28
89,Kavya Kapoor,Female,51,Panaji,West,Distributor,2024-06-18
90,Aditya Sharma,Male,19,Noida,North,Distributor,2025-06-25
91,Vivaan Patel,Male,44,Bengaluru,South,Retail,2024-03-08
92,Kiran Singh,Others,43,Noida,North,Retail,2024-05-28
93,Karan Singh,Male,35,Bhubaneswar,East,Retail,2024-09-14
94,Aditya Soren,Male,29,Noida,North,Retail,2024-12-26
95,Nandini Nair,Female,61,Jabalpur,Central,Retail,2025-05-18
96,Ishita Joshi,Female,42,Ahmedabad,West,Wholesale,2024-06-04
97,Vikram Lepcha,Male,29,Jaipur,North,Retail,2024-09-12
98,Anjali Banerjee,Female,22,Pune,West,Distributor,2024-06-11
99,Pooja Singh,Female,33,Nashik,West,Retail,2025-11-23
100,Harpreet Das,Male,68,Surat,West,Wholesale,2025-07-02
